Straßenname, Geschlecht
Ackerstraße,
Adolph-Kolping-Straße,
Ägyptische Brücke,
Ahornring,
Ahornweg,
Albert-Förster-Straße,
Albert-Schweitzer-Straße,
Albertusstraße,
Albrecht-Dürer-Straße,
Alte Gartenstraße,
Alte Lindenstraße,
Alte Poststraße,
Alter Cottbuser Weg,
Altes Dorf,
Alte Wiesen,
Alte Ziegelei,
Altmarkt,
Amalie-Marby-Straße,
Amalienstraße,
Am Amtsteich,
Am Anger,
Am Bahnhof,
Am Birkenhain,
Am Bruderberg,
Am Depot,
Am Doll,
Am Dorfgraben,
Am Eichengrund,
Ameisenweg,
Am Eliaspark,
Am Espenhain,
Am Feldrain,
Am Fließ,
Am Friedhof,
Am Gewerbepark,
Am Gleis,
Am Großen Spreewehr,
Am Gutspark,
Am Hammergraben,
Am Hammerstrom,
Am Hechtgraben,
Am Hühnerhof,
Am Kiefernwald,
Am Kirchengrund,
Am Kornfeld,
Am Kringel,
Am Landgraben,
Am Lausitzpark,
Am Lug,
Am Mittelgraben,
Am Neustädter Tor,
Am Nordrand,
Am Park,
Am Parkrand,
Am Priorgraben,
Am Ring,
Am Seegraben,
Amselweg,
Am Sportplatz,
Am Spreebogen,
Am Spreeufer,
Am Stadtrand,
Am Steinteich,
Am Südrand,
Am Teich,
Am Telering,
Am Tschugagraben,
Am Turm,
Am Wald,
Am Waldesrand,
Am Waldpark,
Am Waldrand,
Am Wappenhaus,
Am Zollhaus,
An den Weinbergen,
An der Aue,
An der Autobahn,
An der B97,
An der Bahn,
An der Friedenseiche,
An der Pastoa,
An der Priormühle,
An der Ringstraße,
An der Wachsbleiche,
An der Werkstatt,
An der Windmühle,
Anglersteg,
Anne-Frank-Straße,
Annenstraße,
Anton-Bruckner-Straße,
Arndtstraße,
Asternweg,
Auenwinkel,
August-Bebel-Straße,
August-Borsig-Straße,
Ausbau,
Ausbau Saspow,
Bachstraße,
Bahnhofstraße,
Bahnhofstunnel,
Bärenbrücker Straße,
Bärgasse,
Baustellenufahrt Bauwerk 11 - Ortsumgehung Cottbus,
Bautzener Straße,
Beethovenstraße,
Berggasse,
Bergstraße,
Berliner Straße,
Bertolt-Brecht-Straße,
Betriebshof Schmellwitz,
Beuchstraße,
Birkenallee,
Birkenstraße,
Birkenweg,
Blechensteg,
Blechenstraße,
Bleyerstraße,
Blumenstraße,
Böcklinplatz,
Bodelschwinghstraße,
Bodestraße,
Bodo-Uhse-Straße,
Bogenstraße,
Bonnaskenplatz,
Bonnaskenstraße,
Boxberger Straße,
Brandenburger Platz,
Brandenburger Ring,
Branitzer Dorfmitte,
Branitzer Straße,
Branitzer Weg,
Brauhausbergstraße,
Breite Straße,
Breitscheidplatz,
Briesener Straße,
Briesener Weg,
Briesmannstraße,
Buchenweg,
Büdnerstraße,
Burger Chaussee,
Bürgerstraße,
Burgstraße,
Butzener Straße,
Byhlener Straße,
Calauer Straße,
Carl-Maria-von-Weber-Straße,
Carl-von-Ossietzky-Straße,
Chausseestraße,
Chopinstraße,
Clara-Zetkin-Straße,
Claudiusstraße,
Clementinestraße,
Comeniusstraße,
Cottbuser Straße,
Cottbuser Weg,
Crimnitzer Straße,
Curt-Möbius-Straße,
Dahlienweg,
Dahlitzer Straße,
Damaschkeallee,
Deffkestraße,
Defreggerstraße,
Denkmalsweg,
Diesterwegstraße,
Dissenchener Hauptstraße,
Dissenchener Schulstraße,
Dissenchener Straße,
Dissenchener Turnstraße,
Dissenchener Waldstraße,
Dissener Straße,
Dissener Weg,
Döbbricker Dorfstraße,
Döbbricker Straße,
Döbbricker Weg,
Döbbrick Ost,
Döbbrick Süd,
Dorfaue,
Dorfstraße,
Dostojewskistraße,
Drachhausener Straße,
Drebkauer Straße,
Dreifertstraße,
Dresdener Straße,
Drewitzer Straße,
Drosselweg,
Eichenbrücke,
Eichengrund,
Eichenpark,
Eichenstraße,
Eichenweg,
Eigene Scholle,
Eigenheimweg,
Eilenburger Straße,
Elisabeth-Wolf-Straße,
Elly-Beinhorn-Straße,
Erfurter Straße,
Erich-Kästner-Platz,
Erich-Weinert-Straße,
Erikaweg,
Erlengrund,
Erlensteg,
Erlenweg,
Ernst-Barlach-Straße,
Ernst-Bloch-Straße,
Ernst-Heilmann-Weg,
Ernst-Mucke-Straße,
Eschenweg,
Ewald-Haase-Straße,
Ewald-Müller-Straße,
Fährgasse,
Falkenberger Straße,
Fehrower Weg,
Feigestraße,
Feldstraße,
Feldweg,
Ferdinand-Sauerbruch-Straße,
Feuerbachstraße,
Fichtestraße,
Finkenweg,
Finsterwalder Straße,
Fliederweg,
Flurstraße,
Fontaneplatz,
Forster Straße,
Forststraße,
Fortunastraße,
Frankfurter Straße,
Franz-Mehring-Straße,
Franz-Schubert-Straße,
Frauendorfer Straße,
Frauendorfer Weg,
Freiheitsstraße,
Friedensplatz,
Friedensstraße,
Friedhofstraße,
Friedhofsweg,
Friedlieb-Runge-Straße,
Friedrich-Ebert-Straße,
Friedrich-Engels-Straße,
Friedrich-Hebbel-Straße,
Friedrich-List-Straße,
Friedrich-Ludwig-Jahn-Straße,
Fröbelstraße,
Gaglower Landstraße,
Gaglower Straße,
Gallinchener Hauptstraße,
Gallinchener Straße,
Gang 1,
Gang 2,
Gang 3,
Garteneck,
Gartenstraße,
Gelsenkirchener Allee,
Gelsenkirchener Platz,
Georg-Schlesinger-Straße,
Geraer Straße,
Gerberaweg,
Gerhart-Hauptmann-Straße,
Gerichtsplatz,
Gerichtsstraße,
Gertraudtenstraße,
Geschwister-Scholl-Straße,
Gewerbeweg,
Ginsterweg,
Goethebrücke,
Goethestraße,
Goetheweg,
Golßener Straße,
Görlitzer Straße,
Gotthold-Schwela-Straße,
Goyatzer Straße,
Greifenhainer Straße,
Grenzstraße,
Groß Döbberner Straße,
Große Mühle,
Grötscher Straße,
Grüne Brücke,
Grünstraße,
Gubener Straße,
Guhrower Straße,
Gulbener Straße,
Gulbener Weg,
Gustav-Hermann-Straße,
Gustav-Melde-Weg,
Gustav-Moritz-Straße,
Güterzufuhrstraße,
Haasower Straße,
Haasower Weg,
Hagenwerderstraße,
Hainstraße,
Hallenser Straße,
Hammergrabengrund,
Hänchener Straße,
Händelweg,
Hans-Beimler-Straße,
Hans-Sachs-Straße,
Hardenbergstraße,
Harnischdorfer Straße,
Hauptstraße,
Hegelstraße,
Heidering,
Heidesiedlung,
Heidestraße,
Heinersbrücker Straße,
Heinrich-Albrecht-Straße,
Heinrich-Bolze-Straße,
Heinrich-Heine-Straße,
Heinrich-Hertz-Straße,
Heinrich-Mann-Straße,
Heinrich-Zille-Straße,
Helene-Weigel-Straße,
Herderstraße,
Hermann-Hammerschmidt-Straße,
Hermann-Köhl-Straße,
Hermann-Löns-Straße,
Hermannstraße,
Herzberger Straße,
Hinter den Gärten,
Holbeinstraße,
Hölderlinstraße,
Hopfengarten,
Hornoer Straße,
Hoyerswerdaer Ring,
Hubertstraße,
Hufelandstraße,
Hüfnerstraße,
Hüfnerweg,
Hügelweg,
Humboldtstraße,
Huttenplatz,
Hutungstraße,
Im Ahornbogen,
Im Winkel,
Industriestraße,
Inselstraße,
Jacques-Duclos-Platz,
Jahnstraße,
Jamlitzer Straße,
Jänschwalder Straße,
Jasminweg,
Jessener Straße,
Johannes-Brahms-Straße,
Johann-Mantel-Straße,
Joliot-Curie-Straße,
Jürgen-Tschirner-Weg,
Juri-Gagarin-Straße,
Kahrener Dorfstraße,
Kahrener Hauptstraße,
Kahrener Straße,
Kantstraße,
Karl-Liebknecht-Straße,
Karl-Marx-Siedlung,
Karl-Marx-Straße,
Karlshofer Straße,
Karlshofer Weg,
Karlstraße,
Kastanienallee,
Katharinengäßchen,
Käthe-Kollwitz-Straße,
Kathlower Weg,
Kauperstraße,
Kersick-Westphal-Weg,
Kiebitzweg,
Kiefernblick,
Kiefernstraße,
Kiefernweg,
Kiekebuscher Allee,
Kiekebuscher Hauptstraße,
Kiekebuscher Straße,
Kiekebuscher Weg,
Kirchstraße,
Kirchweg,
Kirschallee,
Kleine Gartenstraße,
Kleine Gasse,
Kleine Straße,
Klein Gaglower Straße,
Klein Lieskower Straße,
Klein Lieskower Weg,
Klein Ströbitzer Siedlung,
Klein Ströbitzer Straße,
Kleiststraße,
Klopstockstraße,
Klosterplatz,
Klosterstraße,
Knappschaftsplatz,
Kochstraße,
Kolkwitzer Straße,
Konrad-Zuse-Straße,
Kopfstraße,
Kornblumenweg,
Körnerstraße,
Krennewitzer Straße,
Kreuzgasse,
Krokusweg,
Kurzer Weg,
Kurze Straße,
Kutzeburger Mühle,
Kutzeburger Weg,
Lakomaer Chaussee,
Lakomaer Dorfstraße,
Lakomaer Straße,
Lakomaer Weg,
Lamsfelder Straße,
Landgrabenstraße,
Lange Straße,
Laubsdorfer Weg,
Lauchhammerstraße,
Lausitzer Straße,
Leagplatz,
Leipziger Straße,
Leistikowstraße,
Lenbachstraße,
Leo-Tolstoi-Straße,
Lerchenstraße,
Lerchenweg,
Lessingstraße,
Leuthener Straße,
Levinestraße,
Liebenwerdaer Straße,
Liebermannstraße,
Lieberoser Straße,
Lieskower Straße,
Lilienweg,
Limberger Straße,
Lindenplatz,
Lindenstraße,
Lindenweg,
Linnéstraße,
Lipezker Straße,
Lobedanstraße,
Löbensweg,
Lortzingstraße,
Louis-Braille-Straße,
Lovis-Corinth-Straße,
Lübbenauer Straße,
Lübbener Straße,
Lucas-Cranach-Straße,
Luciestraße,
Luckauer Straße,
Lutherstraße,
Madlower Chaussee,
Madlower Hauptstraße,
Madlower Schulstraße,
Madlower Straße,
Magazinstraße,
Maiberg,
Maiberger Straße,
Makarenkostraße,
Margeritenweg,
Marienstraße,
Marjana-Domaskojc-Straße,
Markgrafenmühle,
Markgrafenmühlenweg,
Märkische Straße,
Marktstraße,
Mathäus-Riese-Weg,
Mauerstraße,
Maulbeergasse,
Mauster Straße,
Max-Grünebaum-Straße,
Meisenweg,
Melli-Beese-Straße,
Menzelstraße,
Merzdorfer Bahnhof,
Merzdorfer Bahnhofstraße,
Merzdorfer Gartenstraße,
Merzdorfer Hauptstraße,
Merzdorfer Waldstraße,
Merzdorfer Weg,
Merzdorfer Wiesenstraße,
Meuroer Weg,
Mina-Witkojc-Straße,
Mittelstraße,
Mönchsgasse,
Mozartstraße,
Mühlengraben,
Mühlenstraße,
Mühlenweg,
Münzstraße,
Museumsweg,
Muskauer Platz,
Muskauer Straße,
Nelkenweg,
Neue Friedhofstraße,
Neuendorfer Straße,
Neues Dorf,
Neue Siedlung,
Neue Straße,
Neuhausener Straße,
Neuhausener Weg,
Neu Lakoma,
Neumarkt,
Neu Schmellwitz,
Neu Schmellwitz Zuschka,
Neustädter Platz,
Neustädter Straße,
Nordparkstraße,
Nordring,
Nordstraße,
Nordweg,
Nutzberger Weg,
Oberkirchplatz,
Ortsumgehung Cottbus,
Ortsumgehung Cottbus B 168n,
Oskar-Trautmann-Straße,
Ostrower Damm,
Ostrower Platz,
Ostrower Straße,
Ostrower Wohnpark,
Oststraße,
Ottendorfer Straße,
Ottilienstraße,
Otto-Enke-Straße,
Papitzer Straße,
Pappelallee,
Pappelweg,
Parkbahnstraße,
Parkstraße,
Parzellenstraße,
Parzellenweg,
Paul-Greifzu-Straße,
Peitzer Straße,
Pestalozzistraße,
Peter-Model-Straße,
Peter-Rosegger-Straße,
Petershainer Straße,
Petersilienstraße,
Petzoldstraße,
Philipp-Melanchthon-Straße,
Philipp-Reis-Straße,
Platz des Friedens,
Potsdamer Straße,
Poznaner Straße,
Primelweg,
Priorstraße,
Privatweg,
Pücklerstraße,
Puschkinpromenade,
Pyramidenbrücke,
Pyramidenstraße,
Pyrastraße,
Quellgrund,
Quellstraße,
Quergasse,
Querstraße,
Raiffeisenstraße,
Rankestraße,
Räschener Straße,
Rasenweg,
Rathausgasse,
Rebholzweg,
Reinpuscher Weg,
Reitbahnbrücke,
Rennbahnstraße,
Rennbahnweg,
Ricarda-Huch-Straße,
Richard-Wagner-Straße,
Ringstraße,
Ringweg,
Robinienweg,
Rosa-Luxemburg-Straße,
Rosenstraße,
Rosenwinkel,
Roßstraße,
Rostocker Straße,
Rudniki,
Rudolf-Breitscheid-Straße,
Rudolf-Diesel-Straße,
Saarbrücker Straße,
Saarstraße,
Sachsendorfer Hauptstraße,
Sachsendorfer Straße,
Sachsendorfer Wiesen,
Sand,
Sanddornweg,
Sandgrund,
Sandower Hauptstraße,
Sandower Straße,
Sanzebergstraße,
Saspower Hauptstraße,
Saspower Landstraße,
Saspower Straße,
Saspower Waldrand,
Saspower Weg,
Scharrengasse,
Schillerplatz,
Schillerstraße,
Schlachthofstraße,
Schlangenseebrücke,
Schlichower Dorfstraße,
Schlichower Straße,
Schlossbrücke,
Schloßkirchstraße,
Schmellwitzer Chaussee,
Schmellwitzer Platz,
Schmellwitzer Schulstraße,
Schmellwitzer Straße,
Schmellwitzer Weg,
Schmogrower Weg,
Schopenhauerstraße,
Schorbuser Weg,
Schreberweg,
Schulstraße,
Schulweg,
Schulwiese,
Schwalbenweg,
Schwanstraße,
Schwarzer Weg,
Schwarzheider Straße,
Schweriner Straße,
Seeaue,
Seerosenweg,
Seeweg,
Selbsthilfesiedlung,
Seminarstraße,
Semmelweisstraße,
Senftenberger Straße,
Sibeliusstraße,
Siedlerstraße,
Siedlung Nord,
Siedlungsstraße,
Sielower Chaussee,
Sielower Feldstraße,
Sielower Grenzstraße,
Sielower Landstraße,
Sielower Mittelstraße,
Sielower Schulstraße,
Sielower Straße,
Sielower Waldstraße,
Sielower Waldweg,
Sielower Weg,
Siemens-Halske-Ring,
Singerstraße,
Skadower Gartenstraße,
Skadower Grenzstraße,
Skadower Hauptstraße,
Skadower Nordstraße,
Skadower Schulstraße,
Skadower Straße,
Skadower Weg,
Skadower Wiesenweg,
Spitzwegstraße,
Sportpalast,
Spree-Arkaden,
Spreestraße,
Spreeufer,
Spreewaldstraße,
Spreewaldtunnel,
Spreewehrstraße,
Spreewiesen,
Spremberger Ring,
Spremberger Straße,
Stadtpromenade,
Stadtring,
Stadttunnel,
Steinteichmühle,
Stephanstraße,
Stieglitzweg,
Straße der Bodenreform,
Straße der Freiheit,
Straße der Jugend,
Straupitzer Straße,
Striesower Straße,
Striesower Weg,
Ströbitzer Hauptstraße,
Ströbitzer Schulstraße,
Ströbitzer Straße,
Ströbitzer Weg,
Stromstraße,
Studentenweg,
Sudermannstraße,
Süd-Ost,
Südstraße,
Tannenbrücke,
Taubenstraße,
Teichstraße,
Thälmannstraße,
Theodor-Brugsch-Straße,
Theodor-Storm-Straße,
Thiemstraße,
Thierbacher Straße,
Thomas-Mann-Straße,
Thomas-Müntzer-Straße,
Tiegelgasse,
Tierparkstraße,
Töpferstraße,
Torgauer Straße,
Tranitzer Straße,
Trattendorfer Straße,
Tulpenweg,
Turnstraße,
Turnweg,
Turower Straße,
Uferstraße,
Uhlandstraße,
Ulmenstraße,
Universitätsplatz,
Universitätsstraße,
Veilchenweg,
Vetschauer Platz,
Vetschauer Straße,
Virchowstraße,
Vom-Stein-Straße,
Von-Schön-Straße,
Vorparkstraße,
Wacholderweg,
Wackergrund,
Waisenstraße,
Waldblick,
Waldesruh,
Waldparksiedlung,
Waldstraße,
Waldweg,
Walther-Pauer-Straße,
Walther-Rathenau-Straße,
Warschauer Straße,
Wasserstraße,
Webschulallee,
Wehrpromenade,
Weidenbrücke,
Weidenweg,
Weinberg,
Weinbergstraße,
Weiße Brücke,
Welzower Straße,
Werbener Straße,
Werner-Seelenbinder-Ring,
Werner-Seelenbinder-Ring 4A,
Wernerstraße,
Werner-von-Siemens-Straße,
Weststraße,
Wiesengraben,
Wiesengrund,
Wiesenstraße,
Wiesenweg,
Wilhelm-Busch-Straße,
Wilhelm-Külz-Straße,
Wilhelm-Nevoigt-Platz,
Wilhelm-Nevoigt-Straße,
Wilhelm-Pieck-Straße,
Wilhelm-Riedel-Straße,
Wilhelmstraße,
Willi-Budich-Straße,
Willmersdorfer Chaussee,
Willmersdorfer Straße,
Willy-Brandt-Straße,
Willy-Jannasch-Straße,
Windmühlenweg,
Wirtschaftsweg,
Wohnparkstraße,
Zahsower Straße,
Zahsower Weg,
Zeisigweg,
Ziegeleigrund,
Ziegelstraße,
Zielona-Gora-Straße,
Zimmerstraße,
Zittauer Straße,
Zum Flughafen,
Zum Grünen Wald,
Zum Kahrener Sportplatz,
Zum Kavalierhaus,
Zum Landgraben,
Zum Seebad,
Zum Sportplatz,
Zum Spreedamm,
Zur Gärtnerei,
Zur Großen Wiese,
Zur Spreeaue,
Zuschka,